Company Name,Funding Amount,Stage,Estimated ARR Stage,Why Contact Now,Date
Tagbin,$10M,Series A,$1-5M ARR,Recently secured funding and is likely expanding their team,"March 20, 2026"
Ressio,$8.8M,Series A,$1-5M ARR,Recently secured funding and may be looking to build out their team,"March 20, 2026"
Esper,$8M,Series A,$1-5M ARR,Recently secured funding and may be in need of recruiting support,"March 20, 2026"
Connecticut City,$50M,Series C,$20-50M ARR,Recently funded - likely entering active hiring phase.,"March 20, 2026"
KBR,$95M,Series C,$20-50M ARR,Recently funded - likely entering active hiring phase.,"March 20, 2026"
DC startup Ressio,$8.8M,Series A,$1-5M ARR,Recently funded - likely entering active hiring phase.,"March 20, 2026"
New Orleans-based Civilized AI,$2M,Seed,$0-2M ARR,Recently funded - likely entering active hiring phase.,"March 20, 2026"
Exclusive: Candex Extends Series C To $40M+ To Hel,$40M,Series C,$20-50M ARR,Recently funded - likely entering active hiring phase.,"March 20, 2026"
Govtech startup Esper announces $8M Series A - PR ,$8M,Series A,$1-5M ARR,Recently funded - likely entering active hiring phase.,"March 20, 2026"
Bluesky announces $100M Series B after CEO transit,$100M,Series B,$5-20M ARR,Recently funded - likely entering active hiring phase.,"March 20, 2026"
