First Name,Last Name,Title,Email,Phone,LinkedIn URL,Company Name,Company Website,Company LinkedIn,Funding Amount,Stage,Estimated ARR,Employee Count,Vertical,Signal Type,Why Contact Now,Date
,,,,,,Ressio,https://news.google.com/rss/articles/CBMikwFBVV95cUxQeFMyLUVHSDk3U3lndzFfalVGcDFaX0p6b0hiZDhLcV9kUjM3UHRlQ0lEdlQzalI4blh3bkRSWWQ2THRpenpmZlVselhxUVI0RG05YWRCcWNBTmJOY1JEUmlUWDRWLUpNZWNFY0xtd3ViX0RuR3hkSUg1aERycml3cWNRMHhRRHhVTGtPTm52S2VkS00?oc=5,,$8.8M,Series A,$1-5M ARR,0,Tech,Funded Target (no contacts yet),Just raised $8.8M (Series A) — peak hiring window. High urgency to build team without a dedicated talent function.,"April 20, 2026"
,,,,,,Connecticut City,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNRlVxUTUyTE1lS2R1LXVJbWpDamlJR2ZCMkxUYUI4NG5KVEYwX0pjRXM2ZWhLbGhYaS04MU1oeWxodTJBWWZVeHNOaDRVU2xFNE0zUmxuOXo3Q2ZzNVhFbktGUVl0bkNkVDBoaTRlX2Q0dDJfbUpHaHhiaEVyTDVnOXA2WkY0QnBORnA0?oc=5,,$50M,Series C,$20-50M ARR,0,Defense/GovTech,Funded Target (no contacts yet),Just raised $50M (Series C) — peak hiring window. High urgency to build team without a dedicated talent function. Defense/cleared hiring = specialized need. Rebel has cleared tech recruiting expertise.,"April 20, 2026"
,,,,,,DecisionPoint Secures USTRANSCOM Integrated Booking System Support Contract,https://www.executivebiz.com/articles/decisionpoint-ustranscom-ibs-support-contract,,$25.2M,Series B,$5-20M ARR,0,Defense/GovTech,Funded Target (no contacts yet),Just raised $25.2M (Series B) — peak hiring window. High urgency to build team without a dedicated talent function. Defense/cleared hiring = specialized need. Rebel has cleared tech recruiting expertise.,"April 20, 2026"
,,,,,,Sources: Cursor in talks to,https://techcrunch.com/2026/04/17/sources-cursor-in-talks-to-raise-2b-at-50b-valuation-as-enterprise-growth-surges/,,$2.0B,Late Stage,$50M+ ARR,0,Tech,Funded Target (no contacts yet),Recently funded startup entering active hiring phase.,"April 20, 2026"
,,,,,,Civilized AI,https://news.google.com/rss/articles/CBMimgFBVV95cUxPdk1CN00xRXQ2YXd1bDE1TEppbE5mdG1OcmNhUjQ1U3hrLWxRendtUzNMOEtpaWZxYmxocFhGbWVscS1UclB4TWtyTEZnenJSNlYwRHE3blFkT3RBTlhHTXJOajMyRjROSE1vam5xTTdGeWM1cjdaRFJhdzAxbzNGSnY3WThreUd3WEd1LVpidTVKZGFwR0pwVFlR?oc=5,,$2M,Seed,$0-2M ARR,0,Tech,Funded Target (no contacts yet),Recently funded startup entering active hiring phase.,"April 20, 2026"
,,,,,,Airalux,https://news.google.com/rss/articles/CBMieEFVX3lxTE9yN25IVUdOcC1BeThnVV9sM2RaWGRNMkpsbUY1dmxfam54REhaaHF5YnM5YjlNejBucERqUHI3dmdOSVdtZjk2Z0FtdGVCVzlOdjJkOXd2aEFETXAwdmIxa1ZtLW9MVHJrUEdaNDVaU2pVd194ekFuUw?oc=5,,undisclosed,Unknown,Early stage,0,Defense/GovTech,Funded Target (no contacts yet),Defense/cleared hiring = specialized need. Rebel has cleared tech recruiting expertise.,"April 20, 2026"
,,,,,,Repeat Founders,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPTGNjMmlub3B4WXFPd3FWYUo0REgtSmdkSUo1UDY3dnhnUG5JUE5vOHA3NmhJSUhWSHdkWXVvZEtPWkphVVZ1Y3lGVmdEMzUzZVh1MVdOcHNjX0tHSzhOaGpyb0pFNmpRSGp6SG45NU9RRk16cjVrdUJUenpleVhZRFMtNE1OTkRxV213?oc=5,,$20M,Series A,$1-5M ARR,0,Fintech,Funded Target (no contacts yet),Just raised $20M (Series A) — peak hiring window. High urgency to build team without a dedicated talent function. Fintech = high compliance + technical bar for hires. Need a recruiter who understands the domain.,"April 20, 2026"
,,,,,,Slash,https://news.google.com/rss/articles/CBMingFBVV95cUxObGEzUjJiV1M4THJnUllsVHVTZFhhMEFPdnRhQ250T3NpcnI3Y1JNMkZLMjFqT2JMRFUtVVo0NlNDanpOTDBUcGpsZGp4cDNneF9qdnFsczlOWGphdEpNdmJLSEpIc3g5UVQ4RjU1akVncFVobG43ZUszUHAydzVBYTV4M0ZXN1Y1ODVqa3lGejNfNFZMMk95d0lQemxSQQ?oc=5,,$100M,Series C,$20-50M ARR,0,Fintech,Funded Target (no contacts yet),Just raised $100M (Series C) — peak hiring window. High urgency to build team without a dedicated talent function. Fintech = high compliance + technical bar for hires. Need a recruiter who understands the domain.,"April 20, 2026"
,,,,,,Kiwi fund administration fintech Caruso banks $9.3 million Series A - Startup Da,https://news.google.com/rss/articles/CBMirwFBVV95cUxQVE1Dd2R4SmItcXgtOHJSSGNKcElOY241T25seUZLazFGd2JwYmw4MGljal94X1F0QTZhRlo0YzFhOVVjWWgwWkJua19rb0VHV0M2VEExaWtvbi1fOFRzaEo1SGtKWUp5cTQ5ZjVzRFZQQlRZeWRINDZpNlVwdkFyTkhrbTBfYldQa1FTYnhnX29kVHVCTXhrY3E1bzlkMDAydzlJVlgzbUh6bTAtZkRj?oc=5,,$9.3M,Series A,$1-5M ARR,0,Fintech,Funded Target (no contacts yet),Just raised $9.3M (Series A) — peak hiring window. High urgency to build team without a dedicated talent function. Fintech = high compliance + technical bar for hires. Need a recruiter who understands the domain.,"April 20, 2026"
,,,,,,Fintech Startups Globally Raise More Money In Far Fewer Deals In Q1 2026 - Crunc,https://news.google.com/rss/articles/CBMikwFBVV95cUxQRUVqM0d2SDJUMVJsaVdfcVJZdXpwV3h1YWUyaC1vdV83d0NUVDlmRzNvLWx4QzBEbGFmdkJoc29iLVN3NmRCMVVQdHFfMU5hSUVQQU8wSFFxc0VxdWlIcnNqYkg4SnlUb2FuRVFYVkQ5MzkxV3BxY1U4RjRRUjFDYnVHU2ZERkI2MTItcTd2YVBaaFk?oc=5,,undisclosed,Unknown,Early stage,0,Fintech,Funded Target (no contacts yet),Fintech = high compliance + technical bar for hires. Need a recruiter who understands the domain.,"April 20, 2026"
